id,number_of_frames,scanned,scanned_location,physical_location,service_url,remarks,created,last_modified,collection_id,scale_id
f2955afc-874e-449d-a9a6-12e7ec69d1cb,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:13:34.610921+00,2018-02-07 16:13:34.610913+00,e007d815-3a3b-4d8e-be91-141e681ce35c,037cacd3-584d-4571-adc9-f329f959d251
b8ecfca7-4d26-45e2-b3f5-8d7333f16c9e,0,0,,IN-00,,PHOTO INDEX,2018-02-07 16:16:42.220294+00,2018-02-07 16:16:42.220274+00,e02bdfc8-0fec-447f-b50b-ed20b119e2d2,037cacd3-584d-4571-adc9-f329f959d251
bea7cf5c-e9aa-4d68-80cc-8a5568c625bc,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:17:24.979224+00,2018-02-07 16:17:24.979216+00,e07548ee-3a3a-43d3-8f5b-d9ce969f9fe4,037cacd3-584d-4571-adc9-f329f959d251
23127324-eb0f-42fd-a73e-a8539e493fe0,1,0,,IN-08,,PHOTO INDEX,2018-02-07 16:22:19.854455+00,2018-02-07 16:22:19.854447+00,e0d9e2b7-1f3d-44c8-82b5-a9c44593029d,037cacd3-584d-4571-adc9-f329f959d251
04b61f32-a9c2-41af-89bd-b0191955e926,4,4,Q:\Historic_Images\Hardeman\Index,IN-15,,All Indexes Scanned,2018-02-07 16:23:04.704402+00,2018-08-17 20:27:42.404304+00,e125ba7a-1957-48fd-9dfe-149a44049612,c2170bce-6c8d-4ff7-a1de-b2736fbb77c0
d8f7f3f0-0b57-43d4-99ab-0699dd66c256,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:17:12.77681+00,2018-02-07 16:17:12.776802+00,e13d441e-d138-4d7c-ba55-ce03966f58ef,037cacd3-584d-4571-adc9-f329f959d251
78643538-6b48-42c5-aa92-7486a3fb657e,18,0,,IN-26,,PHOTO INDEX,2018-02-07 16:23:08.558784+00,2018-02-07 16:23:08.558767+00,e1937c1c-8c27-478d-b2e3-7aab909a0487,037cacd3-584d-4571-adc9-f329f959d251
ca4d3a8f-c2ee-4c23-82e3-56b1142a8539,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:43.686054+00,2018-02-07 16:18:43.686038+00,e20ebe0b-6f67-4102-9ee4-c6f571e342d4,037cacd3-584d-4571-adc9-f329f959d251
b3ac9070-78b7-4c8e-95c7-f7953d8e20ee,1,0,,IN-07,,PHOTO INDEX,2018-02-07 16:23:22.488459+00,2018-02-07 16:23:22.488441+00,e2a74aa1-ece0-423c-ba00-5c0983bbc69b,037cacd3-584d-4571-adc9-f329f959d251
6a5f90f2-100f-4cb9-be3e-c6807a51925b,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:17.76668+00,2018-02-07 16:18:17.766672+00,e2fffc69-3dde-41d8-a647-2d66392b8b2e,037cacd3-584d-4571-adc9-f329f959d251
3f47b9a7-d254-49e4-92c7-8bb8b38e74ba,4,4,Q:\Historic_Images\SanAugustine\Index,IN-31,,,2018-02-07 16:24:41.302457+00,2018-07-20 18:16:10.291375+00,e310f7b6-6a73-46f9-a5b0-22573641fb6c,037cacd3-584d-4571-adc9-f329f959d251
376c1271-00ad-4c5b-b1dd-5cb334d8cfa2,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:12.864313+00,2018-02-07 16:19:12.864296+00,e361389d-8201-4e34-aa2e-ff329a4fb81f,037cacd3-584d-4571-adc9-f329f959d251
a6033580-d827-478d-b0bb-2a647023ca74,1,0,,IN-11,,PHOTO INDEX,2018-02-07 16:15:49.178857+00,2018-02-07 16:15:49.178849+00,e36a50c1-8bef-45fd-bd5e-15ec6e0cd9b6,037cacd3-584d-4571-adc9-f329f959d251
12dae059-2d2f-47c8-a863-05d4824f88bd,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:42.827429+00,2018-02-07 16:19:42.827407+00,e3c8833f-d66e-467c-94c8-91a3fbba07f2,037cacd3-584d-4571-adc9-f329f959d251
4a3c03ed-66e5-4a28-a860-f3f16df17dc2,12,0,,IN-07,,N/A,2018-02-07 16:11:54.324428+00,2018-02-07 16:11:54.32441+00,e403e262-7e8b-40ab-94b4-e97bf6b24cb1,037cacd3-584d-4571-adc9-f329f959d251
01b9d265-541f-4514-8391-024505f1483c,6,6,Q:\Historic_Images\Williamson\Index,IN-37,,Index 4 has been georeferenced already.  It will need to be exported to geotiff format.,2018-02-07 16:19:37.157145+00,2018-08-17 19:46:28.283844+00,e444e538-a2ed-4747-814c-a285905ee946,037cacd3-584d-4571-adc9-f329f959d251
9d09abc3-58de-4491-a78d-446e84a2cd1c,8,8,Q:\Historic_Images\Brazoria\Index,IN-04,,,2018-02-07 16:14:40.99516+00,2018-05-02 12:55:58.931554+00,e457e4ec-9d31-4efd-85fb-55c4b6c5b65f,037cacd3-584d-4571-adc9-f329f959d251
2e5a237f-f9bd-4d8c-9903-f2277dff0680,6,0,,IN-19,,PHOTO INDEX,2018-02-07 16:22:40.063281+00,2018-02-07 16:22:40.063272+00,e474c523-a1ed-4932-ad49-f40db6818d80,037cacd3-584d-4571-adc9-f329f959d251
e3e145cb-4731-4476-8b3a-c54a1755473d,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:21:37.673803+00,2018-02-07 16:21:37.673784+00,e4fba3ca-6739-4320-8aad-d3439682789a,037cacd3-584d-4571-adc9-f329f959d251
b21864d7-cea9-42ba-b7d1-1e7e907b32c8,34,34,Q:\Historic_Images\TomGreen\Index,IN-35,,34 sheets cover the county,2018-05-31 14:11:13.158041+00,2018-05-31 14:14:48.247368+00,e51c48be-4014-49c9-8be5-a992d35e3a2b,c2170bce-6c8d-4ff7-a1de-b2736fbb77c0
4e76d10b-da00-4ee6-bea5-9fb7131d52ca,4,4,Q:\Historic_Images\Archer\Index,IN-01,,,2018-02-07 16:15:25.308045+00,2018-04-24 21:02:16.957291+00,e533573d-e1b6-4fbe-aaeb-a9f927b289e0,037cacd3-584d-4571-adc9-f329f959d251
72a269ae-3adb-484d-941b-2628eb2563a1,6,6,Q:\Historic_Images\Cherokee\Index,IN-06,,,2018-02-07 16:22:45.262989+00,2018-04-24 21:30:06.403054+00,e668e38e-aea1-4a64-a842-b84e4eba64a0,037cacd3-584d-4571-adc9-f329f959d251
a84abd44-c72b-4e26-8d73-f249eb5944dd,1,0,,IN-09,,PHOTO INDEX,2018-02-07 16:15:12.011684+00,2018-02-07 16:15:12.011667+00,e71e4d0f-1d53-44b3-9e5f-05b7ef939864,037cacd3-584d-4571-adc9-f329f959d251
33614052-df7d-4cb3-a659-7914954e2d1b,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:17:24.479495+00,2018-02-07 16:17:24.479487+00,e7b12eda-c9c2-4d42-9868-4776992d628d,037cacd3-584d-4571-adc9-f329f959d251
0dff7d51-701b-4901-aa5d-1a16146275ca,1,0,,IN-12,,PHOTO INDEX,2018-02-07 16:15:31.937168+00,2018-02-07 16:15:31.93716+00,e7ca58d0-e724-4b4b-84e8-f883c6c850ae,037cacd3-584d-4571-adc9-f329f959d251
d6398625-f631-46e6-973c-aa46fa560617,1,0,,IN-37,,PHOTO INDEX,2018-02-07 16:22:43.073069+00,2018-02-07 16:22:43.073061+00,e7dfac88-2a24-46a0-89ca-70aa215d728a,037cacd3-584d-4571-adc9-f329f959d251
cb18036b-ef4b-4c57-96db-dd9e78024a2c,1,0,,IN-00,,"PHOTO INDEX
PHOTO INDEX",2018-02-07 16:10:56.566483+00,2018-02-07 16:10:56.566475+00,e8733cf1-56fa-42ef-9800-9302c60f17e3,037cacd3-584d-4571-adc9-f329f959d251
50506dcb-eead-424d-8a6c-e0955fa5d67c,4,0,,IN-19,,PHOTO INDEX,2018-02-07 16:23:38.39492+00,2018-02-07 16:23:38.394912+00,e87ca1e1-129e-4005-9fd0-4f6dd9851fb9,037cacd3-584d-4571-adc9-f329f959d251
4cde7839-52d9-48c8-9111-bd16e98181d2,1,0,,IN-10,,PHOTO INDEX,2018-02-07 16:22:59.996974+00,2018-02-07 16:22:59.996956+00,e8911741-7f02-4750-a743-f3213e4642ab,037cacd3-584d-4571-adc9-f329f959d251
b119c895-73c0-4718-90e2-fc611422c3ac,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:17.482551+00,2018-02-07 16:19:17.482543+00,e8ccd60b-1bb7-4a01-93a9-fb64fdaf351a,037cacd3-584d-4571-adc9-f329f959d251
26d02e9f-e28c-4c26-8b7b-cca7f8577bcc,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:24:01.67939+00,2018-02-07 16:24:01.679373+00,e8e30c91-bd9f-411e-bf04-5f6634e518b0,037cacd3-584d-4571-adc9-f329f959d251
c2699a74-1e9f-4131-9a74-92af76763080,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:00.663705+00,2018-02-07 16:19:00.663688+00,e952e882-3dac-4963-9ba2-135ee42070bd,037cacd3-584d-4571-adc9-f329f959d251
012386d6-291f-4182-823a-5063484cb073,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:16:13.385424+00,2018-02-07 16:16:13.385416+00,e9a1993d-4ad5-443a-b0fd-7c981be2a8aa,037cacd3-584d-4571-adc9-f329f959d251
472ada2b-462d-4db2-ae71-51be605e9258,1,0,,IN-15,,PHOTO INDEX,2018-02-07 16:13:28.237776+00,2018-02-07 16:13:28.237759+00,e9d34829-8870-4c66-aeb7-4047a991a012,037cacd3-584d-4571-adc9-f329f959d251
6db35abb-ffa1-42b0-a75b-382e7cebc044,5,0,,IN-20,,PHOTO INDEX,2018-02-07 16:23:43.309912+00,2018-02-07 16:23:43.3099+00,e9e189ef-e844-4282-8b7b-b246781053c7,037cacd3-584d-4571-adc9-f329f959d251
c014ecb7-f05a-4ab4-bb15-584632b6268a,4,4,Q:\Historic_Images\Borden\Index,IN-03,,,2018-02-07 16:21:06.556977+00,2018-04-26 19:51:22.482278+00,e9e1e3cf-ea31-4939-8b48-7b35621b29e0,037cacd3-584d-4571-adc9-f329f959d251
29bfdcfa-0d3d-4d0c-b724-f2045b25f3fa,7,7,Q:\Historic_Images\Atascosa\Index,IN-01,,,2018-02-07 16:24:14.842228+00,2018-04-24 21:04:19.82024+00,e9fa6b10-110b-43ce-9f59-992aa470601b,037cacd3-584d-4571-adc9-f329f959d251
5bd9135e-a5e2-41e4-8137-d45025fe47c5,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:14:31.823398+00,2018-02-07 16:14:31.82338+00,e9ff94f1-6e89-4e45-b3c6-6d79e80dfff8,037cacd3-584d-4571-adc9-f329f959d251
7318797c-1cfd-442e-b3ca-76feabea3499,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:21.193239+00,2018-02-07 16:19:21.193222+00,ea1c136d-310f-4d79-a4f4-6d140d927e77,037cacd3-584d-4571-adc9-f329f959d251
27717109-6bdf-4464-93e9-c0476d450732,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:07.617468+00,2018-02-07 16:19:07.61745+00,ea235de3-a059-4186-a453-14bfa7c45643,037cacd3-584d-4571-adc9-f329f959d251
facbfe92-f108-4669-be60-7a62ac55d715,1,0,,IN-11,,PHOTO INDEX,2018-02-07 16:17:18.425309+00,2018-02-07 16:17:18.425286+00,ea817ff6-52a9-4173-8da7-af8ee09c60e1,037cacd3-584d-4571-adc9-f329f959d251
9d05452c-a690-45cf-b35c-ec0e29b0180a,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:14:12.271846+00,2018-02-07 16:14:12.271829+00,eaa91b17-3859-44af-ab46-dac1e5324d41,037cacd3-584d-4571-adc9-f329f959d251
3d7b4edf-e12b-4620-b706-81643813aad3,4,4,Q:\Historic_Images\Potter\Index,IN-29,,All photo indexes scanned.,2018-02-07 16:14:27.209163+00,2018-08-17 20:59:55.091595+00,eb009273-eacc-442c-98c1-be5c8367e274,037cacd3-584d-4571-adc9-f329f959d251
0b3e6b49-4d8b-4df6-9673-175c56ae5620,1,0,,FF125,,PHOTO INDEX,2018-02-07 16:15:58.923946+00,2018-02-07 16:15:58.923937+00,eb023a32-d369-49ea-8f66-4aa84466dda8,ba99cb47-a99a-4350-b35c-afb7ef558456
08e9cc31-aefd-4101-992c-56e9e85877e1,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:54.00027+00,2018-02-07 16:19:54.000254+00,eb0b2d8f-9463-46e7-b396-addf39c67603,037cacd3-584d-4571-adc9-f329f959d251
290c0277-336a-4896-bd5f-d3f52bd8ebeb,1,0,,IN-16,,PHOTO INDEX,2018-02-07 16:21:24.178584+00,2018-02-07 16:21:24.178565+00,eb52d1a3-6736-4b3f-b3f7-73108b7effb8,037cacd3-584d-4571-adc9-f329f959d251
31cc281a-3c4e-4bfe-81da-77eb03ffff9b,4,4,Q:\Historic_Images\Hansford\Index,IN-15,,All Indexes Scanned,2018-02-07 16:09:47.672676+00,2018-08-17 20:19:28.789765+00,eba1df7e-a7ab-48d9-8a38-82fa81bc58e0,c2170bce-6c8d-4ff7-a1de-b2736fbb77c0
bdc781df-386a-4935-b002-ff68aee62541,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:40.170839+00,2018-02-07 16:19:40.170822+00,ebc32ad2-0465-4f95-b295-88ae006d5a2d,037cacd3-584d-4571-adc9-f329f959d251
016989a0-1614-433b-ad0e-5fa9019a0c6e,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:38.132549+00,2018-02-07 16:19:38.13253+00,ebe81767-8b4b-4016-b34a-b7042265153a,037cacd3-584d-4571-adc9-f329f959d251
de25cf38-2c51-4834-8b48-6cd13c8d7331,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:12.681805+00,2018-02-07 16:18:12.681797+00,ebf06b0a-a793-40e7-a107-44bc45e2804f,037cacd3-584d-4571-adc9-f329f959d251
36e64ade-c1a2-4b38-90f2-b0c10668690e,8,0,,IN-16,,N/A,2018-02-07 16:17:14.314684+00,2018-02-07 16:17:14.314638+00,ebf479aa-41e1-412b-ab33-da5dbec6e520,037cacd3-584d-4571-adc9-f329f959d251
944d669f-3589-4842-b12c-31e2f861ef30,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:14:32.167482+00,2018-02-07 16:14:32.167474+00,ec0200be-82b0-499e-a038-7f00e20b5cf0,037cacd3-584d-4571-adc9-f329f959d251
579f248c-2ce9-4014-9c51-d3d812713fe3,1,0,,IN-11,,PHOTO INDEX,2018-02-07 16:12:07.587424+00,2018-02-07 16:12:07.587407+00,ec076686-e57c-424c-a8fd-700375794a05,037cacd3-584d-4571-adc9-f329f959d251
0727c537-9fda-48ec-8162-97a1007dc82a,1,0,,IN-18,,PHOTO INDEX,2018-02-07 16:23:28.554907+00,2018-02-07 16:23:28.554862+00,ec309cfa-9c4f-4980-8826-1eb6f88dc4e3,037cacd3-584d-4571-adc9-f329f959d251
f36122e2-f12e-4785-8349-0a28afa4abfa,1,1,Q:\Historic_Images\Aransas\Index,IN-01,,,2018-02-07 16:18:08.788359+00,2018-04-24 21:00:30.85619+00,ec8a240d-9393-4829-86a8-2a30c6e97845,037cacd3-584d-4571-adc9-f329f959d251
051f580b-c47a-4ffd-bc00-dc729d24b1c3,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:04.62806+00,2018-02-07 16:19:04.628052+00,ece88a89-90e1-43d9-8fc9-eb5004f07c6f,037cacd3-584d-4571-adc9-f329f959d251
b8b7cb1e-702a-4d68-b53a-96965e3f68cd,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:17:41.110321+00,2018-02-07 16:17:41.110314+00,ed570cd4-3782-4109-a4d4-4470dd01794a,037cacd3-584d-4571-adc9-f329f959d251
1ccf6e99-35b9-4e1b-b034-1723cde52368,6,6,Q:\Historic_Images\Moore\Index,IN-27,,All photo indexes scanned.,2018-08-17 20:11:01.922818+00,2018-08-17 20:11:15.467435+00,ed588289-a06c-47e2-bbc9-344322e5ae4b,c2170bce-6c8d-4ff7-a1de-b2736fbb77c0
2556554e-4cba-4196-8d94-e903f1cdc84d,6,0,,IN-10,,PHOTO INDEX,2018-02-07 16:10:10.92048+00,2018-02-07 16:10:10.920462+00,ed853b3e-5f17-456c-b74e-8aa0bb19c9fd,037cacd3-584d-4571-adc9-f329f959d251
3ec29d36-8e7a-4480-8908-255ce3dff1ec,4,4,Q:\Historic_Images\Armstrong\Index,IN-01,,All photo indexes scanned,2018-02-07 16:24:27.195599+00,2018-08-17 19:19:57.752179+00,ee52c5fb-a706-42b0-860b-b860c3ef76ff,037cacd3-584d-4571-adc9-f329f959d251
04ff063e-a654-4868-84a5-074ee2df5407,4,4,Q:\Historic_Images\SanAugustine\Index,IN-31,,,2018-02-07 16:18:46.80128+00,2018-07-20 18:19:38.312912+00,ee83f275-38e6-49f0-b1b0-9a36fe99dca2,037cacd3-584d-4571-adc9-f329f959d251
b51c0095-2cff-4d86-b745-9de4113ca566,1,0,,IN-11,,PHOTO INDEX,2018-02-07 16:14:15.386018+00,2018-02-07 16:14:15.386009+00,ef04f718-887d-4756-b96e-8a32b9c81874,037cacd3-584d-4571-adc9-f329f959d251
805ceb6a-5f60-4c3f-8e6b-79b9ae722ffd,1,0,,IN-16,,PHOTO INDEX,2018-02-07 16:09:27.617621+00,2018-02-07 16:09:27.617604+00,ef629abc-f477-447a-a3a0-b0f457372c07,037cacd3-584d-4571-adc9-f329f959d251
42af9b9e-0e85-4cb1-a714-3f16113de97b,6,6,Q:\Historic_Images\Rusk\Index,IN-31,,,2018-02-07 16:19:32.801577+00,2018-07-20 16:15:34.026349+00,efa33d36-bc34-4cef-af24-84a6c0729434,037cacd3-584d-4571-adc9-f329f959d251
08cff0a1-1a6a-48ad-aad8-3c278193be5b,4,4,Q:\Historic_Images\Gray\Index,IN-14,,All Indexes Scanned,2018-02-07 16:24:13.390622+00,2018-08-17 19:13:06.073232+00,f02b1e4f-d532-44ba-9644-91a47ca8f9d6,c2170bce-6c8d-4ff7-a1de-b2736fbb77c0
57f074ba-49c5-4877-97bb-52ddc8aede94,1,0,,IN-16,,PHOTO INDEX,2018-02-07 16:14:27.876459+00,2018-02-07 16:14:27.876428+00,f04b9415-b15a-49bd-a6b4-a3ff18511154,037cacd3-584d-4571-adc9-f329f959d251
2a7370fd-5650-4d17-be6b-19dbc2ffe700,6,6,Q:\Historic_Images\Bowie\Index,IN-04,,,2018-02-07 16:19:08.452944+00,2018-05-02 12:50:09.070238+00,f087b213-aad0-4872-afc8-87a132d1e179,037cacd3-584d-4571-adc9-f329f959d251
60ba95a1-ba5b-4b33-aeac-c641c458736b,4,4,Q:\Historic_Images\Sabine\Index,IN-31,,,2018-02-07 16:12:06.504855+00,2018-07-20 18:24:46.925695+00,f0a339ff-55a8-4b8f-aa1a-f4099ac8587f,037cacd3-584d-4571-adc9-f329f959d251
b71aef45-1223-4b41-b319-27619ebd1a3d,5,0,,IN-20,,PHOTO INDEX,2018-02-07 16:24:11.404332+00,2018-02-07 16:24:11.404313+00,f0f3081b-f494-4d12-9edf-954b1a711cde,037cacd3-584d-4571-adc9-f329f959d251
0a575604-1eab-4d38-a653-7c71fba66e62,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:14:54.103763+00,2018-02-07 16:14:54.103743+00,f150e0d5-af3b-46a9-98d4-6f72b7ec353c,037cacd3-584d-4571-adc9-f329f959d251
965a4492-4bd2-4c62-95d6-f7798df9f9cb,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:20:12.65444+00,2018-02-07 16:20:12.654423+00,f1dfc662-de6f-455d-a6e9-ab20881caf9a,037cacd3-584d-4571-adc9-f329f959d251
2c2c42cd-c053-4415-9e0d-89cc75a6c814,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:06.740455+00,2018-02-07 16:19:06.740446+00,f1e2cace-5a5b-4a82-9565-714614cc9b17,037cacd3-584d-4571-adc9-f329f959d251
c83a44d7-9b38-4e2c-b05a-9d8e189a37cb,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:33.405139+00,2018-02-07 16:19:33.405131+00,f210e2e2-6b87-45ee-ae32-cc9b4a76921f,037cacd3-584d-4571-adc9-f329f959d251
027b4b12-b431-4030-a165-9bd0f594e436,10,10,Q:\Historic_Images\TomGreen\Index,IN-35,,PHOTO INDEX 10 sheets cover the county,2018-02-07 16:19:31.472425+00,2018-05-31 14:25:07.261186+00,f25592d0-87b6-4dcd-a738-36f55d71d539,c2170bce-6c8d-4ff7-a1de-b2736fbb77c0
8cd92696-af5f-44c2-b065-1679523daf78,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:14:11.438962+00,2018-02-07 16:14:11.438954+00,f255df79-cddf-4ac4-8375-96c237e75d10,037cacd3-584d-4571-adc9-f329f959d251
c7c023a1-a9a2-4bd3-abee-89cd950bc457,1,0,,IN-17,,PHOTO INDEX,2018-02-07 16:14:41.661944+00,2018-02-07 16:14:41.661936+00,f263e975-91c6-410a-bbed-4f0dac69c482,037cacd3-584d-4571-adc9-f329f959d251
f4abcb17-8c7f-4d60-8cb2-ec85f7976cdc,8,8,Q:\Historic_Images\Bexar\Index,IN-03,,Georeferenced,2018-02-07 16:21:12.337461+00,2018-04-26 19:46:34.754156+00,f2b8e26d-c54a-4004-97ea-3e0bf5c45b8c,037cacd3-584d-4571-adc9-f329f959d251
6f757dbb-92cd-4ee8-9272-3fb360df4bd7,4,0,,IN-23,,PHOTO INDEX,2018-02-07 16:16:51.923764+00,2018-02-07 16:16:51.923756+00,f2d628b6-eb92-4ddc-a92c-d771db244c07,037cacd3-584d-4571-adc9-f329f959d251
26c7fc6a-9d59-4d18-bae3-c3e3c4804094,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:12:11.695091+00,2018-02-07 16:12:11.695084+00,f3036923-8fc4-429b-b7d1-535bff467791,037cacd3-584d-4571-adc9-f329f959d251
dd5a4730-391c-4df7-8af7-31555bdbd43c,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:13:47.424202+00,2018-02-07 16:13:47.424193+00,f34bcaf4-7324-4f84-b2bb-6e90777248f0,037cacd3-584d-4571-adc9-f329f959d251
60ba8a38-d7b7-4efc-a61b-6964d63b94e2,3,0,,IN-21,,PHOTO INDEX,2018-02-07 16:23:12.664469+00,2018-02-07 16:23:12.664451+00,f350a35d-6b4e-4001-bae5-a3c330346d58,037cacd3-584d-4571-adc9-f329f959d251
81d03827-ebf4-4c98-b74b-a8117aeef395,1,0,,IN-00,,PHOTO INDEX--2 copies,2018-02-07 16:20:59.500871+00,2018-02-07 16:20:59.500862+00,f436ab72-d153-40b8-b332-c0f57d444791,037cacd3-584d-4571-adc9-f329f959d251
03e0d87a-2843-4823-b7ec-71e832d8fd36,1,0,,IN-06,,PHOTO INDEX,2018-02-07 16:13:53.948707+00,2018-02-07 16:13:53.948699+00,f44ec0aa-afa4-41fc-a71d-9ccd8caee476,037cacd3-584d-4571-adc9-f329f959d251
f68e86e3-0fd3-4592-9a65-d4e3a256a387,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:42.145241+00,2018-02-07 16:18:42.145233+00,f4dd3b51-f071-47c6-974e-fbe0c1559d11,037cacd3-584d-4571-adc9-f329f959d251
62699068-415b-46bb-b455-3a6fc33532ca,4,4,Q:\Historic_Images\Bosque\Index,IN-03,,,2018-02-07 16:19:28.922863+00,2018-04-26 19:53:25.174123+00,f4eb40ff-68ca-4ba2-83ca-323a2f7bf139,037cacd3-584d-4571-adc9-f329f959d251
a715dd4b-8e38-44d9-8f3a-34b7520df8c5,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:12:37.926119+00,2018-02-07 16:12:37.92611+00,f5075f2f-99e2-47de-9b73-4d55f65b47dc,037cacd3-584d-4571-adc9-f329f959d251
272989f2-8ce4-45f9-8d23-24df2c0fc8f9,1,0,,IN-10,,PHOTO INDEX,2018-02-07 16:20:55.329093+00,2018-02-07 16:20:55.329076+00,f5815a88-76cd-4f43-9eba-6eee8817c0cc,037cacd3-584d-4571-adc9-f329f959d251
cdadd69d-653f-47b5-89e8-cd05845641d8,6,6,Q:\Historic_Images\Nacogdoches\Index,IN-27,,,2018-02-07 16:22:22.584998+00,2018-07-20 18:14:39.040524+00,f62b87ec-fffe-4ebe-817e-dcc57d1d7216,037cacd3-584d-4571-adc9-f329f959d251
4fcf262d-4747-4a06-8612-bef25a04e934,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:12.033678+00,2018-02-07 16:19:12.033669+00,f66d076f-77a2-4c46-bceb-1805cf0a86bf,037cacd3-584d-4571-adc9-f329f959d251
e3a33ebd-82ca-46df-ab38-9f038386a680,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:16:35.904528+00,2018-02-07 16:16:35.904521+00,f6aa361e-afbc-4ae9-9604-66c8813c231d,037cacd3-584d-4571-adc9-f329f959d251
5d854a35-9eaf-49e3-808e-ce42f8472199,1,0,,IN-09,,PHOTO INDEX,2018-02-07 16:20:49.873224+00,2018-02-07 16:20:49.873216+00,f72950bd-e5aa-430e-a31f-3b3dcff805ab,037cacd3-584d-4571-adc9-f329f959d251
ede44482-1be2-4f64-b49a-de8f07b1d34b,6,6,Q:\Historic_Images\Comanche\Index,IN-08,,Georeferenced,2018-02-07 16:22:33.316058+00,2018-05-09 13:56:59.69923+00,f72cccc6-1ff6-448e-bc15-37308dc11ab0,037cacd3-584d-4571-adc9-f329f959d251
346e10b7-95dc-4606-bc03-a5ead9d9161f,1,0,,IN-36,,PHOTO INDEX,2018-02-07 16:23:53.556939+00,2018-02-07 16:23:53.556922+00,f73fad58-5534-4512-b21e-1cabba53669c,037cacd3-584d-4571-adc9-f329f959d251
c5034026-32c5-4436-927e-875566e64bb1,1,0,,FF126,,PHOTO INDEX,2018-02-07 16:12:25.060655+00,2018-02-07 16:12:25.060647+00,f7673da6-cd0f-4ac0-9e8a-cf412e05ba49,ba99cb47-a99a-4350-b35c-afb7ef558456
ff06fcb7-48d6-4406-91f8-c5a11dad16e2,1,0,,IN-11.,,PHOTO INDEX,2018-02-07 16:15:20.602038+00,2018-02-07 16:15:20.60203+00,f77b1764-8ff7-4374-ab86-a0cc9145ac0e,037cacd3-584d-4571-adc9-f329f959d251
8b4a9862-8103-426c-a998-2a348bdc2687,5,0,,IN-20,,PHOTO INDEX,2018-02-07 16:09:32.51886+00,2018-02-07 16:09:32.518852+00,f81027de-49c9-4f54-b7e1-cc18a235a44f,037cacd3-584d-4571-adc9-f329f959d251
d8378e9b-a144-4e41-9d62-b320e094624d,1,0,,IN-05,,PHOTO INDEX,2018-02-07 16:22:40.425942+00,2018-02-07 16:22:40.425925+00,f86df3f5-6cb9-4417-b94a-bc49bc5db6ac,037cacd3-584d-4571-adc9-f329f959d251
fc0f27ec-46b8-48d9-9685-87eb5551e9a5,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:23.019737+00,2018-02-07 16:19:23.019719+00,f881cdce-aba2-4889-b1a0-e365332d13e7,037cacd3-584d-4571-adc9-f329f959d251
a596eb1f-47b4-4232-b226-3579b27b6e30,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:17:43.824245+00,2018-02-07 16:17:43.824223+00,f8bfdd34-f34d-4de2-ba1a-f6622a5cc0e2,037cacd3-584d-4571-adc9-f329f959d251
cf7c99d5-d20f-4e39-8e5c-ab270dc74df9,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:15:17.274111+00,2018-02-07 16:15:17.274094+00,f8e21e9b-4d21-49fb-b984-374696e09cd3,037cacd3-584d-4571-adc9-f329f959d251
