zipped_by_area_type_id,zipped_by_area_type,zipped_by_area_type_name,created,last_modified,orig_data_download_id
58761839-ff56-4d2b-a2a9-5b4144464c17,qquad,Owl Hollow|SE,16602,2018-07-06 15:18:50.604581,2018-07-06 15:18:50.604582
333f7278-cfa8-4f79-bc62-b13434c0572c,qquad,Owl Hollow|NW,16603,2018-07-06 15:18:50.604616,2018-07-06 15:18:50.604617
bb715aaa-a456-45b2-a163-5f6db72b6477,qquad,Ox Yoke Creek|NW,16604,2018-07-06 15:18:50.604644,2018-07-06 15:18:50.604645
9233c227-8528-4411-9210-45d911b91767,qquad,Ox Yoke Creek|SW,16605,2018-07-06 15:18:50.604688,2018-07-06 15:18:50.604689
68081ce3-ad81-49d6-b134-d77bbe9120ef,qquad,Ox Yoke Creek|SE,16606,2018-07-06 15:18:50.604763,2018-07-06 15:18:50.604765
0e0ac227-29cb-4d77-98bc-214e073f34aa,qquad,Ox Yoke Creek|NE,16607,2018-07-06 15:18:50.604800,2018-07-06 15:18:50.604801
2eb5d675-68ac-48e9-85af-4114e478823a,qquad,Oxford|NW,16608,2018-07-06 15:18:50.604831,2018-07-06 15:18:50.604832
9eda3749-99c4-41b4-b118-53ad7d631500,qquad,Oxford|SW,16609,2018-07-06 15:18:50.604861,2018-07-06 15:18:50.604861
a888f2bc-58d1-4002-8cf2-a9355d92d552,qquad,Oxford|NE,16610,2018-07-06 15:18:50.604889,2018-07-06 15:18:50.604890
58a894c7-aa07-446f-8b09-4963fa52071c,qquad,Oxford|SE,16611,2018-07-06 15:18:50.604917,2018-07-06 15:18:50.604918
b54444dc-ae32-4e6c-bc50-6c36b62f0730,qquad,Oyster Bayou|NE,16612,2018-07-06 15:18:50.604943,2018-07-06 15:18:50.604944
5ab86054-b53c-403a-82f1-c8edcac98bf4,qquad,Oyster Bayou|SW,16613,2018-07-06 15:18:50.604971,2018-07-06 15:18:50.604972
c9d2bf6b-eafe-44ac-8f00-b06d4d3ebfab,qquad,Oyster Bayou|SE,16614,2018-07-06 15:18:50.604999,2018-07-06 15:18:50.605000
8030b9b0-e818-4061-87a1-cb0761badb87,qquad,Oyster Bayou|NW,16615,2018-07-06 15:18:50.605027,2018-07-06 15:18:50.605028
6da42555-1e0a-4d04-a0fc-ccfa22ead5d5,qquad,Oyster Creek|NE,16616,2018-07-06 15:18:50.605055,2018-07-06 15:18:50.605056
5bae1b36-43ee-4e49-a61a-64b7c3bc7ef2,qquad,Oyster Creek|SE,16617,2018-07-06 15:18:50.605081,2018-07-06 15:18:50.605082
6505ded6-b358-40f1-81c4-79f85060790a,qquad,Oyster Creek|NW,16618,2018-07-06 15:18:50.605109,2018-07-06 15:18:50.605110
c2dbfc7f-5191-4cc0-9b0f-f5073a5d7c1a,qquad,Oyster Creek|SW,16619,2018-07-06 15:18:50.605136,2018-07-06 15:18:50.605137
c11cbe8a-9a75-4d82-ab38-94a61b3c5386,qquad,Ozark Lake|SW,16620,2018-07-06 15:18:50.605164,2018-07-06 15:18:50.605165
b86df637-1909-40dc-9be5-c9215eb734a4,qquad,Ozark Lake|NW,16621,2018-07-06 15:18:50.605192,2018-07-06 15:18:50.605193
0064e080-b852-4a98-9693-679c15549215,qquad,Ozark Lake|NE,16622,2018-07-06 15:18:50.605218,2018-07-06 15:18:50.605219
86e8254d-ba50-4cad-a2df-ad520339105e,qquad,Ozark Lake|SE,16623,2018-07-06 15:18:50.605246,2018-07-06 15:18:50.605247
ddeb510c-d679-4136-8eaf-2700a452db81,qquad,Ozona|NW,16624,2018-07-06 15:18:50.605276,2018-07-06 15:18:50.605277
eab015c6-62a4-4497-b4a6-b0aef101110d,qquad,Ozona|NE,16625,2018-07-06 15:18:50.605304,2018-07-06 15:18:50.605305
9bfdaba5-ce46-4a41-809f-98436b0a2281,qquad,Ozona|SW,16626,2018-07-06 15:18:50.605332,2018-07-06 15:18:50.605333
c3b71576-1c3a-4a4a-b416-5695772c664e,qquad,Ozona|SE,16627,2018-07-06 15:18:50.605358,2018-07-06 15:18:50.605359
11519781-a995-43d1-8c77-13e19e112a40,qquad,Ozona SE|SE,16628,2018-07-06 15:18:50.605385,2018-07-06 15:18:50.605386
c8d3aff1-7d07-4450-890d-9d30539845f6,qquad,Ozona SE|NW,16629,2018-07-06 15:18:50.605413,2018-07-06 15:18:50.605414
bcbb2c4a-bebe-4b51-9146-434f97a880ea,qquad,Ozona SE|NE,16630,2018-07-06 15:18:50.605440,2018-07-06 15:18:50.605441
321eb4ea-177c-481f-87b4-a325c0a2ced9,qquad,Ozona SE|SW,16631,2018-07-06 15:18:50.605467,2018-07-06 15:18:50.605468
f640adfd-64f7-40c7-8927-b3c4532444b3,qquad,Pace Bend|NE,16632,2018-07-06 15:18:50.605494,2018-07-06 15:18:50.605495
749beed5-b360-4223-af14-b77af06377ce,qquad,Pace Bend|SE,16633,2018-07-06 15:18:50.605521,2018-07-06 15:18:50.605522
70869dd9-0c1b-4e1a-bf00-c565de8bd0f1,qquad,Pace Bend|SW,16634,2018-07-06 15:18:50.605548,2018-07-06 15:18:50.605549
6c1b3e9e-cf7a-412a-be3d-f65c291e5899,qquad,Pace Bend|NW,16635,2018-07-06 15:18:50.605576,2018-07-06 15:18:50.605577
cf00e329-a8d9-4693-ad8f-35af926bca1e,qquad,Pace Hill|NE,16636,2018-07-06 15:18:50.605607,2018-07-06 15:18:50.605608
c52c3013-9721-4448-912d-515c543197ae,qquad,Pace Hill|NW,16637,2018-07-06 15:18:50.605633,2018-07-06 15:18:50.605634
0f8cc939-5367-483b-95e2-af1604c7e666,qquad,Pace Hill|SW,16638,2018-07-06 15:18:50.605661,2018-07-06 15:18:50.605662
abf1bded-03ff-489b-82c9-03893207a677,qquad,Pace Hill|SE,16639,2018-07-06 15:18:50.605689,2018-07-06 15:18:50.605690
363f338a-45c1-4e5a-8d13-20db9fb01c24,qquad,Packsaddle Mountain|NW,16640,2018-07-06 15:18:50.605717,2018-07-06 15:18:50.605718
4194264b-ee51-4f84-a04b-8d2180b2b4b2,qquad,Packsaddle Mountain|SW,16641,2018-07-06 15:18:50.605745,2018-07-06 15:18:50.605746
704d3405-1e0e-4e63-a0e0-8ddc4a590963,qquad,Packsaddle Mountain|NE,16642,2018-07-06 15:18:50.605772,2018-07-06 15:18:50.605773
6f0a1446-8e23-4a1f-a75f-c050177128cf,qquad,Packsaddle Mountain|SE,16643,2018-07-06 15:18:50.605800,2018-07-06 15:18:50.605801
a2cd0a1b-7e59-459a-bd7f-e42f3b29e175,qquad,Padgett|NW,16648,2018-07-06 15:18:50.605828,2018-07-06 15:18:50.605829
44ca432c-0493-44ef-9065-8ea529aa68a5,qquad,Padgett|SW,16649,2018-07-06 15:18:50.605855,2018-07-06 15:18:50.605856
317aa159-ccac-4b70-adf2-435456169226,qquad,Padgett|NE,16650,2018-07-06 15:18:50.605883,2018-07-06 15:18:50.605884
d91c52b4-8f17-46ac-8108-e0930a06e4cf,qquad,Padgett|SE,16651,2018-07-06 15:18:50.605909,2018-07-06 15:18:50.605910
24e8df68-79a4-48d2-8172-608f3bce66c4,qquad,Padre Canyon|SW,16652,2018-07-06 15:18:50.605937,2018-07-06 15:18:50.605938
76c6045e-cc23-4fe2-abef-de8b8f9aa8b7,qquad,Padre Canyon|SE,16653,2018-07-06 15:18:50.605964,2018-07-06 15:18:50.605965
e4eb0744-b360-49b9-ae0f-92685931ad87,qquad,Padre Canyon|NW,16654,2018-07-06 15:18:50.605992,2018-07-06 15:18:50.605993
0381f6fa-7dc0-4ca3-9112-d4d67b8335e1,qquad,Padre Canyon|NE,16655,2018-07-06 15:18:50.606020,2018-07-06 15:18:50.606021
065feeb3-e5eb-422f-a060-2f2a6135e662,qquad,Paduca Breaks East|SE,16656,2018-07-06 15:18:50.606047,2018-07-06 15:18:50.606048
29ab0202-bfe2-49f0-a7bb-36d289c459dc,qquad,Paduca Breaks East|SW,16657,2018-07-06 15:18:50.606075,2018-07-06 15:18:50.606076
9f4456fa-ddcd-4ca3-9bf1-e8cf72f60eb1,qquad,Paduca Breaks East|NE,16658,2018-07-06 15:18:50.606103,2018-07-06 15:18:50.606104
36dbf206-f2ce-4635-a3d0-f96dce4c58f6,qquad,Paduca Breaks East|NW,16659,2018-07-06 15:18:50.606133,2018-07-06 15:18:50.606134
be72abf8-21e2-4606-8054-2e3efb5c8f15,qquad,Paducah|NW,16660,2018-07-06 15:18:50.606161,2018-07-06 15:18:50.606162
4dccc338-c2ac-424a-a65b-7708f42194b7,qquad,Paducah|NE,16661,2018-07-06 15:18:50.606210,2018-07-06 15:18:50.606211
d543c390-26f6-4e0c-832e-c83d9b7a20e4,qquad,Paducah|SW,16662,2018-07-06 15:18:50.606239,2018-07-06 15:18:50.606240
0c7ceba8-c42a-4672-b433-72a829831d08,qquad,Paducah|SE,16663,2018-07-06 15:18:50.606267,2018-07-06 15:18:50.606268
079e5dca-feae-46f8-a2e4-6095d02cf9f1,qquad,Paige|NE,16664,2018-07-06 15:18:50.606295,2018-07-06 15:18:50.606296
68e7ab95-42d4-4bfd-abab-deffbe2891c6,qquad,Paige|NW,16665,2018-07-06 15:18:50.606323,2018-07-06 15:18:50.606324
32563b46-bfe6-47c2-952f-2e5a3150d3f7,qquad,Paige|SW,16666,2018-07-06 15:18:50.606349,2018-07-06 15:18:50.606350
8310b515-8801-4450-9a68-c1b1f170ed69,qquad,Paige|SE,16667,2018-07-06 15:18:50.606518,2018-07-06 15:18:50.606519
9a7fd18e-1991-4396-a577-967554916123,qquad,Paint Rock|NE,16668,2018-07-06 15:18:50.606557,2018-07-06 15:18:50.606558
5652e849-0687-402a-8233-4c9949689859,qquad,Paint Rock|SW,16669,2018-07-06 15:18:50.606589,2018-07-06 15:18:50.606590
bc5c9d23-f98d-468e-8084-5d4c139c7faa,qquad,Paint Rock|SE,16670,2018-07-06 15:18:50.606619,2018-07-06 15:18:50.606620
536fcd68-9086-4257-a602-ad4c4c2cd828,qquad,Paint Rock|NW,16671,2018-07-06 15:18:50.606647,2018-07-06 15:18:50.606648
6babc64b-ce37-4bad-9524-84df93fc3f93,qquad,Paint Rock Spring|NE,16672,2018-07-06 15:18:50.606688,2018-07-06 15:18:50.606689
d8bf62d1-2db3-425a-9d03-13b59527d441,qquad,Paint Rock Spring|SE,16673,2018-07-06 15:18:50.606717,2018-07-06 15:18:50.606718
cacd556a-b2d6-41a9-9a93-457324d48440,qquad,Paint Rock Spring|NW,16674,2018-07-06 15:18:50.606778,2018-07-06 15:18:50.606779
be431f27-1822-4d8a-a093-29871816c6a2,qquad,Paint Rock Spring|SW,16675,2018-07-06 15:18:50.606815,2018-07-06 15:18:50.606816
252a1963-8374-42d8-85ea-482e814556ee,qquad,Paisano|NW,16676,2018-07-06 15:18:50.606858,2018-07-06 15:18:50.606859
bcf8e1db-afac-4d4c-a016-3b1c10d0aa48,qquad,Paisano|NE,16677,2018-07-06 15:18:50.606927,2018-07-06 15:18:50.606928
8e5b38dc-bdfa-4cd3-9b45-d2a95750366a,qquad,Paisano|SW,16678,2018-07-06 15:18:50.606967,2018-07-06 15:18:50.606968
ba4c5f22-4db8-4d44-aa6e-f99bc797e86c,qquad,Paisano|SE,16679,2018-07-06 15:18:50.606994,2018-07-06 15:18:50.606995
5a2f7e00-4652-4321-95b3-2e5c07e1cbe9,qquad,Paisano Lake|SW,16680,2018-07-06 15:18:50.607022,2018-07-06 15:18:50.607023
be6f92a0-54fd-4249-86cb-df1d5a9ac05c,qquad,Paisano Lake|NE,16681,2018-07-06 15:18:50.607049,2018-07-06 15:18:50.607050
93780ad8-bf4c-4e67-a2a5-db2d74059026,qquad,Paisano Lake|SE,16682,2018-07-06 15:18:50.607076,2018-07-06 15:18:50.607077
296e591b-434e-461c-8c24-11f2610aea29,qquad,Paisano Lake|NW,16683,2018-07-06 15:18:50.607104,2018-07-06 15:18:50.607105
3905929b-4633-413d-8969-2f92c18f2c22,qquad,Pakan|SW,16684,2018-07-06 15:18:50.607132,2018-07-06 15:18:50.607133
2d6431dc-aee6-40e7-be88-7b38cb74110d,qquad,Pakan|SE,16685,2018-07-06 15:18:50.607159,2018-07-06 15:18:50.607160
68a7c4d0-b129-4434-b213-eb146c27550a,qquad,Pakan|NW,16686,2018-07-06 15:18:50.607185,2018-07-06 15:18:50.607186
00a0c8f2-91b7-4ef4-a41e-f5c4aa5fcb18,qquad,Pakan|NE,16687,2018-07-06 15:18:50.607213,2018-07-06 15:18:50.607214
48a06f8e-480d-45e7-96a7-2fca37e7cd5e,qquad,Palacios|NE,16688,2018-07-06 15:18:50.607241,2018-07-06 15:18:50.607242
f78e9b2a-4c93-473e-886c-52b13fb3c78b,qquad,Palacios|SW,16689,2018-07-06 15:18:50.607269,2018-07-06 15:18:50.607270
57a10da6-b31c-4022-aa23-49d338ad15d9,qquad,Palacios|SE,16690,2018-07-06 15:18:50.607299,2018-07-06 15:18:50.607300
b20542bf-0a4c-4622-ac59-f94b74c10d5d,qquad,Palacios|NW,16691,2018-07-06 15:18:50.607335,2018-07-06 15:18:50.607336
a2ec30e7-894c-49c2-baa8-7ea855409eca,qquad,Palacios NE|NE,16692,2018-07-06 15:18:50.607379,2018-07-06 15:18:50.607380
ad8a6383-4b2c-444c-8108-2a26b55fab8c,qquad,Palacios NE|SE,16693,2018-07-06 15:18:50.607498,2018-07-06 15:18:50.607500
82cab044-f6a9-42dd-b556-295359e22741,qquad,Palacios NE|NW,16694,2018-07-06 15:18:50.607537,2018-07-06 15:18:50.607538
285a5d85-d395-4b5b-86bc-c009e2cacdd3,qquad,Palacios NE|SW,16695,2018-07-06 15:18:50.607580,2018-07-06 15:18:50.607581
6a6d4b61-ab95-465d-827f-71532f39bd96,qquad,Palacios Point|NE,16696,2018-07-06 15:18:50.607608,2018-07-06 15:18:50.607609
4f100bcb-9edb-4192-94c0-216dfbb421ae,qquad,Palacios Point|SW,16697,2018-07-06 15:18:50.607637,2018-07-06 15:18:50.607638
b6504773-1947-472a-9279-20dbbd603056,qquad,Palacios Point|SE,16698,2018-07-06 15:18:50.607666,2018-07-06 15:18:50.607667
abc499a9-0e39-49f2-970f-e587bb6c602e,qquad,Palacios Point|NW,16699,2018-07-06 15:18:50.607694,2018-07-06 15:18:50.607695
a7124b16-c6ff-4ce8-8ebf-596bac195758,qquad,Palacios SE|SW,16700,2018-07-06 15:18:50.607722,2018-07-06 15:18:50.607723
c68000e3-cd6a-4b80-9503-84b67c83beb2,qquad,Palacios SE|NW,16701,2018-07-06 15:18:50.607749,2018-07-06 15:18:50.607750
36543c5f-9870-4015-a6de-fd6fec1ef3e9,qquad,Palacios SE|NE,16702,2018-07-06 15:18:50.607777,2018-07-06 15:18:50.607778
d37550bb-bbe4-4451-8fc2-d36920c12dbe,qquad,Palacios SE|SE,16703,2018-07-06 15:18:50.607804,2018-07-06 15:18:50.607805
2b56fd32-c135-4361-acad-7c596b02a54b,qquad,Palafox SW|SE,16704,2018-07-06 15:18:50.607937,2018-07-06 15:18:50.607953
3db54675-9fb3-4a32-9f3e-7c18eed7b009,qquad,Palafox SW|NE,16705,2018-07-06 15:18:50.608004,2018-07-06 15:18:50.608005
d93be062-335e-48e1-a380-344744b2e447,qquad,Palafox SW|SW,16706,2018-07-06 15:18:50.608034,2018-07-06 15:18:50.608035
39e425df-c076-41fc-895c-f8d62bdf14aa,qquad,Palafox SW|NW,16707,2018-07-06 15:18:50.608091,2018-07-06 15:18:50.608092
83a1a0f3-2f23-44a9-a95e-aa9e4d699531,qquad,Palito Blanco|NW,16708,2018-07-06 15:18:50.608133,2018-07-06 15:18:50.608134
c5ab20da-f188-48c5-bfda-23c6594dd466,qquad,Palito Blanco|SW,16709,2018-07-06 15:18:50.608163,2018-07-06 15:18:50.608176
6d8d6646-319c-4c3d-9f3e-c968b141c739,qquad,Palito Blanco|SE,16710,2018-07-06 15:18:50.608204,2018-07-06 15:18:50.608205
ad32fdfc-aeda-4cb5-8e27-0d960fb87c27,qquad,Palito Blanco|NE,16711,2018-07-06 15:18:50.608231,2018-07-06 15:18:50.608232
fdc45410-b720-4868-9d0a-3de70e2cca20,qquad,Palmer|NW,16712,2018-07-06 15:18:50.608258,2018-07-06 15:18:50.608259
2f61a068-427b-44e6-863c-06f60c5e84af,qquad,Palmer|NE,16713,2018-07-06 15:18:50.608286,2018-07-06 15:18:50.608287
d61c4ca9-1b40-4e17-9b8d-79e2ca44c426,qquad,Palmer|SW,16714,2018-07-06 15:18:50.608313,2018-07-06 15:18:50.608314
e68932d0-ecf4-4d0e-977e-b33ad9d4f483,qquad,Palmer|SE,16715,2018-07-06 15:18:50.608341,2018-07-06 15:18:50.608342
e8331126-b5f8-43c5-ba76-011dc4e01144,qquad,Palmito Hill|SW,16716,2018-07-06 15:18:50.608367,2018-07-06 15:18:50.608368
d79c8371-bf82-4ad5-a176-8b0244f22bd0,qquad,Palmito Hill|NW,16717,2018-07-06 15:18:50.608485,2018-07-06 15:18:50.608487
335c5a07-0543-4a1f-b19f-ed26fa8d58df,qquad,Palmito Hill|NE,16718,2018-07-06 15:18:50.608527,2018-07-06 15:18:50.608529
b593bbba-300c-4e7a-b5f9-2df95b141c22,qquad,Palmito Hill|SE,16719,2018-07-06 15:18:50.608572,2018-07-06 15:18:50.608573
71a73bf4-3d55-4638-b31a-2e6aeff01e63,qquad,Palo Blanco Tank|SE,16720,2018-07-06 15:18:50.608601,2018-07-06 15:18:50.608602
e496ab9b-3fdb-4227-88ab-58ba0881d2dc,qquad,Palo Blanco Tank|NW,16721,2018-07-06 15:18:50.608629,2018-07-06 15:18:50.608630
821ef4b4-f2e0-4d67-9a52-0b62715d6f3a,qquad,Palo Blanco Tank|NE,16722,2018-07-06 15:18:50.608658,2018-07-06 15:18:50.608659
f294b72d-3f55-4fb6-960f-9ae37b6137b6,qquad,Palo Blanco Tank|SW,16723,2018-07-06 15:18:50.608688,2018-07-06 15:18:50.608689
f0cabef2-68e2-489e-9580-5840563482c8,qquad,Palo Pinto|NW,16724,2018-07-06 15:18:50.609005,2018-07-06 15:18:50.609008
c9d5d633-f58e-4e75-b78b-15c4e42a1f12,qquad,Palo Pinto|NE,16725,2018-07-06 15:18:50.609072,2018-07-06 15:18:50.609073
88965059-c6a8-4eac-85fa-ff3fc56982f9,qquad,Palo Pinto|SW,16726,2018-07-06 15:18:50.609104,2018-07-06 15:18:50.609105
93748f5b-a6e3-42fc-87f7-fa2f2e4b13e4,qquad,Palo Pinto|SE,16727,2018-07-06 15:18:50.609134,2018-07-06 15:18:50.609135
5f4925da-e813-4029-8b16-54e0f761c239,qquad,Paloduro|NE,16728,2018-07-06 15:18:50.609163,2018-07-06 15:18:50.609164
c7f11cc4-7126-475b-98b9-40843fce08a9,qquad,Paloduro|SE,16729,2018-07-06 15:18:50.609214,2018-07-06 15:18:50.609215
3ce7d407-f066-4f81-938e-f7d5c51adae6,qquad,Paloduro|SW,16730,2018-07-06 15:18:50.609255,2018-07-06 15:18:50.609256
9ad61923-a6b5-4978-9023-801b21a12035,qquad,Paloduro|NW,16731,2018-07-06 15:18:50.609282,2018-07-06 15:18:50.609283
882c7f59-b5ce-4f0c-a901-7f9ceb8d7e4c,qquad,Paloma|NE,16732,2018-07-06 15:18:50.609310,2018-07-06 15:18:50.609311
26e7e85b-3c18-4cde-97a8-2766af7f761c,qquad,Paloma|SE,16733,2018-07-06 15:18:50.609339,2018-07-06 15:18:50.609369
ce53bd54-6abd-4609-a118-495bad58ee81,qquad,Paloma|SW,16734,2018-07-06 15:18:50.609410,2018-07-06 15:18:50.609411
e828bb1e-49ec-4a0f-8d36-8a86466026eb,qquad,Paloma|NW,16735,2018-07-06 15:18:50.609474,2018-07-06 15:18:50.609475
0dbce86c-d525-41b0-9655-88078f2972bb,qquad,Palomas Ranch|SW,16736,2018-07-06 15:18:50.609583,2018-07-06 15:18:50.609585
608064c7-3d20-4e9c-8a03-a1ce449f1620,qquad,Palomas Ranch|SE,16737,2018-07-06 15:18:50.609624,2018-07-06 15:18:50.609625
5e850606-5272-4cdd-b781-f8d07ebdcdfc,qquad,Palomas Ranch|NW,16738,2018-07-06 15:18:50.609656,2018-07-06 15:18:50.609657
1fd2d885-5d78-4629-b2be-0869f1a74b72,qquad,Palomas Ranch|NE,16739,2018-07-06 15:18:50.609698,2018-07-06 15:18:50.609699
2ffd9a7f-0b34-4635-b0f8-4027c008d657,qquad,Palomas Ranch NW|NE,16740,2018-07-06 15:18:50.609727,2018-07-06 15:18:50.609728
c6e32e1a-73bb-4b25-8fd1-e9f85ebe837b,qquad,Palomas Ranch NW|NW,16741,2018-07-06 15:18:50.609754,2018-07-06 15:18:50.609755
0c6e5bc5-a219-4b01-b535-d6fe719ff3f0,qquad,Palomas Ranch NW|SW,16742,2018-07-06 15:18:50.609782,2018-07-06 15:18:50.609783
835d5f38-b760-43fc-8bce-1241e8bb74cc,qquad,Palomas Ranch NW|SE,16743,2018-07-06 15:18:50.609810,2018-07-06 15:18:50.609811
1b4539fc-d4d6-49d9-a852-4166032e2ecf,qquad,Palomas Ranch SE|NW,16744,2018-07-06 15:18:50.609877,2018-07-06 15:18:50.609878
9a6f44c7-8d8a-4552-b05c-1aa09c23edd5,qquad,Palomas Ranch SE|NE,16745,2018-07-06 15:18:50.609930,2018-07-06 15:18:50.609931
7dfa103c-3bdb-46b6-87a6-11764bad09ca,qquad,Palomas Ranch SE|SW,16746,2018-07-06 15:18:50.609970,2018-07-06 15:18:50.609971
350830b3-6f8d-48b8-8c6b-55cc79a35b9d,qquad,Palomas Ranch SE|SE,16747,2018-07-06 15:18:50.609998,2018-07-06 15:18:50.609999
a7e3fc77-28a4-4da7-a0e3-6edd6da16992,qquad,Palomas Ranch SW|SE,16748,2018-07-06 15:18:50.610026,2018-07-06 15:18:50.610027
e7017248-6ed5-402e-a032-4e82c246f006,qquad,Palomas Ranch SW|NW,16749,2018-07-06 15:18:50.610054,2018-07-06 15:18:50.610055
8172617a-bbe3-43eb-8b87-d258393fdcba,qquad,Palomas Ranch SW|NE,16750,2018-07-06 15:18:50.610082,2018-07-06 15:18:50.610083
6f3fa8eb-10d6-4a40-88c5-e859d9f9572b,qquad,Palomas Ranch SW|SW,16751,2018-07-06 15:18:50.610108,2018-07-06 15:18:50.610109
2d5e05fc-0502-4c99-9d4b-293ea62e5f38,qquad,Paluxy|NE,16752,2018-07-06 15:18:50.610139,2018-07-06 15:18:50.610141
a556b27a-eb5e-4722-b8f4-6e027f2f1cb8,qquad,Paluxy|NW,16753,2018-07-06 15:18:50.610168,2018-07-06 15:18:50.610169
dce66e7c-3f09-4ca8-aaea-48cd367f9bbf,qquad,Paluxy|SW,16754,2018-07-06 15:18:50.610198,2018-07-06 15:18:50.610199
0c552e57-4178-4cc5-bbb0-4e17f0a4f902,qquad,Paluxy|SE,16755,2018-07-06 15:18:50.610225,2018-07-06 15:18:50.610226
f3c7a655-c5fb-4850-b341-25fb4f265a7c,qquad,Pampa|NW,16756,2018-07-06 15:18:50.610251,2018-07-06 15:18:50.610252
41af8b50-b5c7-4c8a-b9b5-d463cd282c39,qquad,Pampa|NE,16757,2018-07-06 15:18:50.610278,2018-07-06 15:18:50.610279
ee3e160f-518d-47d2-9a6d-7124962c7890,qquad,Pampa|SW,16758,2018-07-06 15:18:50.610305,2018-07-06 15:18:50.610306
8b4557e8-ec47-491e-b64e-05d3940bf816,qquad,Pampa|SE,16759,2018-07-06 15:18:50.610332,2018-07-06 15:18:50.610333
0e668a8d-291a-4efa-ad1a-ac60f52fbbc7,qquad,Pampa NE|SE,16760,2018-07-06 15:18:50.610360,2018-07-06 15:18:50.610361
b138ba37-7a04-46a5-84c9-1312db09cba0,qquad,Pampa NE|SW,16761,2018-07-06 15:18:50.610450,2018-07-06 15:18:50.610452
70869741-2092-4c4f-a953-c98269cff4ae,qquad,Pampa NE|NW,16762,2018-07-06 15:18:50.610480,2018-07-06 15:18:50.610482
f2a4ef25-1362-4e9a-bec2-33d338d84e73,qquad,Pampa NE|NE,16763,2018-07-06 15:18:50.610509,2018-07-06 15:18:50.610510
38125afe-0dcb-423b-b58f-aa4355ec3681,qquad,Pampa NW|NE,16764,2018-07-06 15:18:50.610537,2018-07-06 15:18:50.610539
cd128eea-3aa2-4b6a-80d5-445d41103d82,qquad,Pampa NW|NW,16765,2018-07-06 15:18:50.610596,2018-07-06 15:18:50.610597
96883111-b05e-45f5-9157-fc049af32f44,qquad,Pampa NW|SW,16766,2018-07-06 15:18:50.610623,2018-07-06 15:18:50.610624
9d6ee7bc-874f-445d-a500-bd896e7ca5a3,qquad,Pampa NW|SE,16767,2018-07-06 15:18:50.610664,2018-07-06 15:18:50.610665
5ee4f795-582d-4210-b705-6be6f30c415c,qquad,Pandale|NW,16768,2018-07-06 15:18:50.610691,2018-07-06 15:18:50.610692
8c40062f-a88b-4e50-84b2-096c706da890,qquad,Pandale|SW,16769,2018-07-06 15:18:50.610719,2018-07-06 15:18:50.610720
bf29fb5e-f5f2-4f75-8726-d0813b51e173,qquad,Pandale|NE,16770,2018-07-06 15:18:50.610747,2018-07-06 15:18:50.610748
55833b77-1d3f-4fc8-bbfc-6514cd697257,qquad,Pandale|SE,16771,2018-07-06 15:18:50.610773,2018-07-06 15:18:50.610774
383538a0-7f6c-47d2-8e22-cb82164f3467,qquad,Panhandle East|NW,16772,2018-07-06 15:18:50.610801,2018-07-06 15:18:50.610802
e2eaa106-23ef-414e-b078-536b52e074ae,qquad,Panhandle East|SW,16773,2018-07-06 15:18:50.610829,2018-07-06 15:18:50.610830
37bbc977-6329-4da6-9ba2-30755caf71c6,qquad,Panhandle East|NE,16774,2018-07-06 15:18:50.610857,2018-07-06 15:18:50.610858
43e32226-9e48-44ac-9a6c-7f906f0d83b6,qquad,Panhandle East|SE,16775,2018-07-06 15:18:50.610884,2018-07-06 15:18:50.610885
bca18bfb-b927-4197-93ec-e4b1f691418e,qquad,Panhandle West|NW,16776,2018-07-06 15:18:50.610910,2018-07-06 15:18:50.610911
f294ad19-9132-4134-bac2-9112bcba478b,qquad,Panhandle West|NE,16777,2018-07-06 15:18:50.610938,2018-07-06 15:18:50.610939
67d26425-9225-45b6-8a69-c8db384f2e7c,qquad,Panhandle West|SW,16778,2018-07-06 15:18:50.610966,2018-07-06 15:18:50.610967
653b84dc-7c09-47d2-b525-e7b67df6d569,qquad,Panhandle West|SE,16779,2018-07-06 15:18:50.610993,2018-07-06 15:18:50.610994
96b1af1b-78b0-4578-861f-07df22dc73a7,qquad,Panola|NW,16780,2018-07-06 15:18:50.611021,2018-07-06 15:18:50.611022
7442fb6a-b8e7-4d53-b7eb-03193de3bb17,qquad,Panola|NE,16781,2018-07-06 15:18:50.611047,2018-07-06 15:18:50.611048
47f9ac62-77f7-46f3-a97b-5ecb55067293,qquad,Panola|SW,16782,2018-07-06 15:18:50.611074,2018-07-06 15:18:50.611075
090264f9-1738-40cc-a14e-73f3b1d28fc7,qquad,Panola|SE,16783,2018-07-06 15:18:50.611101,2018-07-06 15:18:50.611102
4a5d1d9e-7d4b-47f3-b50d-fd3ca8122775,qquad,Panther Bluff|NE,16784,2018-07-06 15:18:50.611187,2018-07-06 15:18:50.611188
d20b79d6-d355-4629-b09a-c738c46e6350,qquad,Panther Bluff|NW,16785,2018-07-06 15:18:50.611218,2018-07-06 15:18:50.611219
9afd48a9-f3bb-4d20-b700-4d62b6ade87a,qquad,Panther Bluff|SW,16786,2018-07-06 15:18:50.611244,2018-07-06 15:18:50.611245
c7a1c3eb-ba53-4d9b-b448-77785df117fd,qquad,Panther Bluff|SE,16787,2018-07-06 15:18:50.611272,2018-07-06 15:18:50.611273
b6daa037-1208-40dc-9e6a-433e12e66d11,qquad,Panther Canyon|NW,16788,2018-07-06 15:18:50.611299,2018-07-06 15:18:50.611300
